sampleid	Study	Link	Host	Phylum	Class	Order	Family	Genus	Species	Diet	16S 515F-806R	Elevation	Latitude	Longitude	Year_Collected	Year_Given	Precipitation	Temp_Min	Temp_Max	Temp_Mean	Rel_Hum	Sun_Shine	Wind	ETo	Land_Water_Air	AquaStat_Link	Climate_Notes	Included	ExclusionReason	Captivity	GMTOL_Notes	16S515F-806R	initials	Continent
nones5	Nones_et_al_2021	https://www.mdpi.com/2075-4450/12/10/881	Oak Pinhole Borer	Arthropoda	Insecta	Coleoptera	Curculionidae	Platypus	Platypus_Cylindrus	Omnivore	V4	186	38.2004	-7.8001	2018		51.5	5.5	34.9	16.73333333	55.1	16601852.25	3.08	103.5	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=38.2003808&lon=-7.800084999999998&year=2018&datasource=agera5						V4	AK	Asia
suenami1	Suenami-et-al-2019	https://www.nature.com/articles/s41598-019-46388-1	Asian Giant Hornet	Arthropoda	Insecta	Hymenoptera	Vespidae	Vespa	Vespa_Mandarinia	Omnivore	V4	27	35.7127	139.762	2017		126.25	-0.5	31.3	15.06666667	56.725	14340546.5	3.99	92.33333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=35.7126775&lon=139.761989&year=2017&datasource=agera5	two sites but both in Tokyo				AlsoincludedVespasimillima	V4	NS	Asia
suenami2	Suenami-et-al-2019	https://www.nature.com/articles/s41598-019-46388-1	Asian Giant Hornet	Arthropoda	Insecta	Hymenoptera	Vespidae	Vespa	Vespa_Mandarinia	Omnivore	V4	27	35.7127	139.762	2017		126.25	-0.5	31.3	15.06666667	56.725	14340546.5	3.99	92.33333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=35.7126775&lon=139.761989&year=2017&datasource=agera5	two sites but both in Tokyo				AlsoincludedVespasimillima	V4	NS	Asia
suenami3	Suenami-et-al-2019	https://www.nature.com/articles/s41598-019-46388-1	Asian Giant Hornet	Arthropoda	Insecta	Hymenoptera	Vespidae	Vespa	Vespa_Mandarinia	Omnivore	V4	27	35.7127	139.762	2017		126.25	-0.5	31.3	15.06666667	56.725	14340546.5	3.99	92.33333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=35.7126775&lon=139.761989&year=2017&datasource=agera5	two sites but both in Tokyo				AlsoincludedVespasimillima	V4	NS	Asia
suenami4	Suenami-et-al-2019	https://www.nature.com/articles/s41598-019-46388-1	Asian Giant Hornet	Arthropoda	Insecta	Hymenoptera	Vespidae	Vespa	Vespa_Mandarinia	Omnivore	V4	27	35.7127	139.762	2017		126.25	-0.5	31.3	15.06666667	56.725	14340546.5	3.99	92.33333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=35.7126775&lon=139.761989&year=2017&datasource=agera5	two sites but both in Tokyo				AlsoincludedVespasimillima	V4	NS	Asia
suenami5	Suenami-et-al-2019	https://www.nature.com/articles/s41598-019-46388-1	Asian Giant Hornet	Arthropoda	Insecta	Hymenoptera	Vespidae	Vespa	Vespa_Mandarinia	Omnivore	V4	27	35.7127	139.762	2017		126.25	-0.5	31.3	15.06666667	56.725	14340546.5	3.99	92.33333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=35.7126775&lon=139.761989&year=2017&datasource=agera5	two sites but both in Tokyo				AlsoincludedVespasimillima	V4	NS	Asia
Pierce-Crassostrea-Virginica1	Pierce-et-al-2019	https://journals.asm.org/doi/10.1128/mSphere.00730-19	Eastern Oyster	Mollusca	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea_Virginica	Herbivore	V4	5	41.3179	-72.0647	2014		103.25	-8.1	25.9	9.733333333	57.9	14771757.25	3.53	76.16666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=41.3179294&lon=-72.0647414&year=2014&datasource=agera5						V4	NS	Asia
Pierce-Crassostrea-Virginica2	Pierce-et-al-2019	https://journals.asm.org/doi/10.1128/mSphere.00730-19	Eastern Oyster	Mollusca	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea_Virginica	Herbivore	V4	5	41.3179	-72.0647	2014		103.25	-8.1	25.9	9.733333333	57.9	14771757.25	3.53	76.16666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=41.3179294&lon=-72.0647414&year=2014&datasource=agera5						V4	NS	Asia
Pierce-Crassostrea-Virginica3	Pierce-et-al-2019	https://journals.asm.org/doi/10.1128/mSphere.00730-19	Eastern Oyster	Mollusca	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea_Virginica	Herbivore	V4	5	41.3179	-72.0647	2014		103.25	-8.1	25.9	9.733333333	57.9	14771757.25	3.53	76.16666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=41.3179294&lon=-72.0647414&year=2014&datasource=agera5						V4	NS	Asia
Pierce-Crassostrea-Virginica4	Pierce-et-al-2019	https://journals.asm.org/doi/10.1128/mSphere.00730-19	Eastern Oyster	Mollusca	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea_Virginica	Herbivore	V4	5	41.3179	-72.0647	2014		103.25	-8.1	25.9	9.733333333	57.9	14771757.25	3.53	76.16666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=41.3179294&lon=-72.0647414&year=2014&datasource=agera5						V4	NS	Asia
Pierce-Crassostrea-Virginica5	Pierce-et-al-2019	https://journals.asm.org/doi/10.1128/mSphere.00730-19	Eastern Oyster	Mollusca	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea_Virginica	Herbivore	V4	5	41.3179	-72.0647	2014		103.25	-8.1	25.9	9.733333333	57.9	14771757.25	3.53	76.16666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=41.3179294&lon=-72.0647414&year=2014&datasource=agera5						V4	NS	Asia
Weng1	Wengetal2016	https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-016-3318-6	Brown Tree Frog	Chordata	Amphibia	Anura	Rhacophoridae	Polypedates	Polypedates_megacephalus	Carnivore	V4	2	25.1678	121.4143	2014		102.75	13.3	29.7	21.875	77.05	15344518.25	4.74	103.5	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=25.16775&lon=121.41432&year=2014&datasource=agera5						V4	NT	Asia
Weng2	Wengetal2016	https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-016-3318-6	Brown Tree Frog	Chordata	Amphibia	Anura	Rhacophoridae	Polypedates	Polypedates_megacephalus	Carnivore	V4	2	25.1678	121.4143	2014		102.75	13.3	29.7	21.875	77.05	15344518.25	4.74	103.5	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=25.16775&lon=121.41432&year=2014&datasource=agera5						V4	NT	Asia
Wang_Gymnocypris_przewalskii1	Wangetal2021	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8354547/	Naked Carp	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Gymnocypris	Gymnocypris_przewalskii	Omnivore	V4	3195	36.7599	100.3498	2021	N	44.33333333	-15.5	17.1	1.758333333	65.46666667	19541260.17	3.52	73.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=36.75990290000001&lon=100.3497895&year=2021&datasource=agera5						V4	AK	Asia
Wang_Gymnocypris_przewalskii2	Wangetal2021	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8354547/	Naked Carp	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Gymnocypris	Gymnocypris_przewalskii	Omnivore	V4	3195	36.7599	100.3498	2021	N	44.33333333	-15.5	17.1	1.758333333	65.46666667	19541260.17	3.52	73.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=36.75990290000001&lon=100.3497895&year=2021&datasource=agera5						V4	AK	Asia
Wang_Gymnocypris_przewalskii3	Wangetal2021	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8354547/	Naked Carp	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Gymnocypris	Gymnocypris_przewalskii	Omnivore	V4	3195	36.7599	100.3498	2021	N	44.33333333	-15.5	17.1	1.758333333	65.46666667	19541260.17	3.52	73.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=36.75990290000001&lon=100.3497895&year=2021&datasource=agera5						V4	AK	Asia
Wang_Gymnocypris_przewalskii4	Wangetal2021	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8354547/	Naked Carp	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Gymnocypris	Gymnocypris_przewalskii	Omnivore	V4	3195	36.7599	100.3498	2021	N	44.33333333	-15.5	17.1	1.758333333	65.46666667	19541260.17	3.52	73.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=36.75990290000001&lon=100.3497895&year=2021&datasource=agera5						V4	AK	Asia
Wang_Gymnocypris_przewalskii5	Wangetal2021	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8354547/	Naked Carp	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Gymnocypris	Gymnocypris_przewalskii	Omnivore	V4	3195	36.7599	100.3498	2021	N	44.33333333	-15.5	17.1	1.758333333	65.46666667	19541260.17	3.52	73.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=36.75990290000001&lon=100.3497895&year=2021&datasource=agera5						V4	AK	Asia
segers1	Segers_et_al_2019	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6912891/	Acorn Ant	Arthropoda	Insecta	Hymenoptera	Formicidae	Temnothorax	Temnothorax_Nylanderi	Omnivore	V4	124	50.0782	8.2398	2016		65.83333333	-0.9	23.0	9.808333333	69.21666667	10990353.83	2.82	58.75	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=50.0782184&lon=8.239760799999999&year=2016&datasource=agera5						V4	NS	Asia
segers2	Segers_et_al_2019	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6912891/	Acorn Ant	Arthropoda	Insecta	Hymenoptera	Formicidae	Temnothorax	Temnothorax_Nylanderi	Omnivore	V4	124	50.0782	8.2398	2016		65.83333333	-0.9	23.0	9.808333333	69.21666667	10990353.83	2.82	58.75	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=50.0782184&lon=8.239760799999999&year=2016&datasource=agera5						V4	NS	Asia
segers3	Segers_et_al_2019	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6912891/	Acorn Ant	Arthropoda	Insecta	Hymenoptera	Formicidae	Temnothorax	Temnothorax_Nylanderi	Omnivore	V4	124	50.0782	8.2398	2016		65.83333333	-0.9	23.0	9.808333333	69.21666667	10990353.83	2.82	58.75	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=50.0782184&lon=8.239760799999999&year=2016&datasource=agera5						V4	NS	Asia
segers4	Segers_et_al_2019	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6912891/	Acorn Ant	Arthropoda	Insecta	Hymenoptera	Formicidae	Temnothorax	Temnothorax_Nylanderi	Omnivore	V4	124	50.0782	8.2398	2016		65.83333333	-0.9	23.0	9.808333333	69.21666667	10990353.83	2.82	58.75	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=50.0782184&lon=8.239760799999999&year=2016&datasource=agera5						V4	NS	Asia
segers5	Segers_et_al_2019	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6912891/	Acorn Ant	Arthropoda	Insecta	Hymenoptera	Formicidae	Temnothorax	Temnothorax_Nylanderi	Omnivore	V4	124	50.0782	8.2398	2016		65.83333333	-0.9	23.0	9.808333333	69.21666667	10990353.83	2.82	58.75	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=50.0782184&lon=8.239760799999999&year=2016&datasource=agera5						V4	NS	Asia
Mendoza-Guido1	Mendoza-Guido_et_al_2023	https://www.biotaxa.org/mn/article/view/80128	Army Ants	Arthropoda	Insecta	Hymenoptera	Formicidae	Eciton	Eciton_Burchellii	Carnivore	V4	61	10.4306	-84.007	2014		276.6666667	20.9	30.2	25.24166667	74.98333333	14995614.58	2.09	97.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=10.430623&lon=-84.006971&year=2014&datasource=agera5						V4	ES	Asia
Mendoza-Guido2	Mendoza-Guido_et_al_2023	https://www.biotaxa.org/mn/article/view/80128	Army Ants	Arthropoda	Insecta	Hymenoptera	Formicidae	Eciton	Eciton_Burchellii	Carnivore	V4	61	10.4306	-84.007	2014		276.6666667	20.9	30.2	25.24166667	74.98333333	14995614.58	2.09	97.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=10.430623&lon=-84.006971&year=2014&datasource=agera5						V4	ES	Asia
Mendoza-Guido3	Mendoza-Guido_et_al_2023	https://www.biotaxa.org/mn/article/view/80128	Army Ants	Arthropoda	Insecta	Hymenoptera	Formicidae	Eciton	Eciton_Burchellii	Carnivore	V4	61	10.4306	-84.007	2014		276.6666667	20.9	30.2	25.24166667	74.98333333	14995614.58	2.09	97.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=10.430623&lon=-84.006971&year=2014&datasource=agera5						V4	ES	Asia
Mendoza-Guido4	Mendoza-Guido_et_al_2023	https://www.biotaxa.org/mn/article/view/80128	Army Ants	Arthropoda	Insecta	Hymenoptera	Formicidae	Eciton	Eciton_Burchellii	Carnivore	V4	61	10.4306	-84.007	2014		276.6666667	20.9	30.2	25.24166667	74.98333333	14995614.58	2.09	97.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=10.430623&lon=-84.006971&year=2014&datasource=agera5						V4	ES	Asia
Mendoza-Guido5	Mendoza-Guido_et_al_2023	https://www.biotaxa.org/mn/article/view/80128	Army Ants	Arthropoda	Insecta	Hymenoptera	Formicidae	Eciton	Eciton_Burchellii	Carnivore	V4	61	10.4306	-84.007	2014		276.6666667	20.9	30.2	25.24166667	74.98333333	14995614.58	2.09	97.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=10.430623&lon=-84.006971&year=2014&datasource=agera5						V4	ES	Asia
rohrer1	Rohrer_et_al_2023	https://www.nature.com/articles/s41598-023-31826-y	Galapagos Penguin	Chordata	Aves	Sphenisciformes	Spheniscidae	Spheniscus	Spheniscus_Mendiculus	Carnivores	V4	982	-0.8292	-91.1353	2018		71.08333333	17.2	27.9	22.6	60.85833333	18530059.17	2.71	118.3333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-0.8292374&lon=-91.13530200000001&year=2018&datasource=agera5						V4	KS	Europe
rohrer2	Rohrer_et_al_2023	https://www.nature.com/articles/s41598-023-31826-y	Galapagos Penguin	Chordata	Aves	Sphenisciformes	Spheniscidae	Spheniscus	Spheniscus_Mendiculus	Carnivores	V4	982	-0.8292	-91.1353	2018		71.08333333	17.2	27.9	22.6	60.85833333	18530059.17	2.71	118.3333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-0.8292374&lon=-91.13530200000001&year=2018&datasource=agera5						V4	KS	Europe
rohrer3	Rohrer_et_al_2023	https://www.nature.com/articles/s41598-023-31826-y	Galapagos Penguin	Chordata	Aves	Sphenisciformes	Spheniscidae	Spheniscus	Spheniscus_Mendiculus	Carnivores	V4	982	-0.8292	-91.1353	2018		71.08333333	17.2	27.9	22.6	60.85833333	18530059.17	2.71	118.3333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-0.8292374&lon=-91.13530200000001&year=2018&datasource=agera5						V4	KS	Europe
rohrer4	Rohrer_et_al_2023	https://www.nature.com/articles/s41598-023-31826-y	Galapagos Penguin	Chordata	Aves	Sphenisciformes	Spheniscidae	Spheniscus	Spheniscus_Mendiculus	Carnivores	V4	982	-0.8292	-91.1353	2018		71.08333333	17.2	27.9	22.6	60.85833333	18530059.17	2.71	118.3333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-0.8292374&lon=-91.13530200000001&year=2018&datasource=agera5						V4	KS	Europe
rohrer5	Rohrer_et_al_2023	https://www.nature.com/articles/s41598-023-31826-y	Galapagos Penguin	Chordata	Aves	Sphenisciformes	Spheniscidae	Spheniscus	Spheniscus_Mendiculus	Carnivores	V4	982	-0.8292	-91.1353	2018		71.08333333	17.2	27.9	22.6	60.85833333	18530059.17	2.71	118.3333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-0.8292374&lon=-91.13530200000001&year=2018&datasource=agera5						V4	KS	Europe
Wei1	Wei_et_al_2022	https://www.sciencedirect.com/science/article/pii/S0025326X22007044	Sea Cucumber 	Echinodermata	Holothuroidea	Synallactida	Stichopodidae	Stichopus	Stichopus_Ocellatus	Omnivores	V4	12	3.991	103.3761	2022	N	280.4166667	22.6	30.0	26.2	78.025	17351621.83	2.13	110.75	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=3.9909698&lon=103.3761057&year=2022&datasource=agera5	samples from 3 relatively close sites on Malaysian coast					V4	KS	Europe
Wei2	Wei_et_al_2022	https://www.sciencedirect.com/science/article/pii/S0025326X22007044	Sea Cucumber 	Echinodermata	Holothuroidea	Synallactida	Stichopodidae	Stichopus	Stichopus_Ocellatus	Omnivores	V4	12	3.991	103.3761	2022	N	280.4166667	22.6	30.0	26.2	78.025	17351621.83	2.13	110.75	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=3.9909698&lon=103.3761057&year=2022&datasource=agera5	samples from 3 relatively close sites on Malaysian coast					V4	KS	Europe
Wei3	Wei_et_al_2022	https://www.sciencedirect.com/science/article/pii/S0025326X22007044	Sea Cucumber 	Echinodermata	Holothuroidea	Synallactida	Stichopodidae	Stichopus	Stichopus_Ocellatus	Omnivores	V4	12	3.991	103.3761	2022	N	280.4166667	22.6	30.0	26.2	78.025	17351621.83	2.13	110.75	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=3.9909698&lon=103.3761057&year=2022&datasource=agera5	samples from 3 relatively close sites on Malaysian coast					V4	KS	Europe
Wei4	Wei_et_al_2022	https://www.sciencedirect.com/science/article/pii/S0025326X22007044	Sea Cucumber 	Echinodermata	Holothuroidea	Synallactida	Stichopodidae	Stichopus	Stichopus_Ocellatus	Omnivores	V4	12	3.991	103.3761	2022	N	280.4166667	22.6	30.0	26.2	78.025	17351621.83	2.13	110.75	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=3.9909698&lon=103.3761057&year=2022&datasource=agera5	samples from 3 relatively close sites on Malaysian coast					V4	KS	Europe
Wei5	Wei_et_al_2022	https://www.sciencedirect.com/science/article/pii/S0025326X22007044	Sea Cucumber 	Echinodermata	Holothuroidea	Synallactida	Stichopodidae	Stichopus	Stichopus_Ocellatus	Omnivores	V4	12	3.991	103.3761	2022	N	280.4166667	22.6	30.0	26.2	78.025	17351621.83	2.13	110.75	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=3.9909698&lon=103.3761057&year=2022&datasource=agera5	samples from 3 relatively close sites on Malaysian coast					V4	KS	Europe
Harer1	Harer_et_al_2020	https://microbiomejournal.biomedcentral.com/articles/10.1186/s40168-020-00897-8#Sec2	Midas Cichlid	Chordata	Actinopterygii	Cichliformes	Cichlidae	Amphilophus	Amphilophus_citrinellus	Omnivore	V4	31	11.5787	-85.355	2015		157.0	24.1	29.9	27.25833333	77.14166667	20140537.58	7.47	148.8333333	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=11.5786576&lon=-85.35496499999999&year=2015&datasource=agera5						V4	AK	Europe
Harer2	Harer_et_al_2020	https://microbiomejournal.biomedcentral.com/articles/10.1186/s40168-020-00897-8#Sec2	Midas Cichlid	Chordata	Actinopterygii	Cichliformes	Cichlidae	Amphilophus	Amphilophus_citrinellus	Omnivore	V4	31	11.5787	-85.355	2015		157.0	24.1	29.9	27.25833333	77.14166667	20140537.58	7.47	148.8333333	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=11.5786576&lon=-85.35496499999999&year=2015&datasource=agera5						V4	AK	Europe
Harer3	Harer_et_al_2020	https://microbiomejournal.biomedcentral.com/articles/10.1186/s40168-020-00897-8#Sec2	Midas Cichlid	Chordata	Actinopterygii	Cichliformes	Cichlidae	Amphilophus	Amphilophus_citrinellus	Omnivore	V4	31	11.5787	-85.355	2015		157.0	24.1	29.9	27.25833333	77.14166667	20140537.58	7.47	148.8333333	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=11.5786576&lon=-85.35496499999999&year=2015&datasource=agera5						V4	AK	Europe
Harer4	Harer_et_al_2020	https://microbiomejournal.biomedcentral.com/articles/10.1186/s40168-020-00897-8#Sec2	Midas Cichlid	Chordata	Actinopterygii	Cichliformes	Cichlidae	Amphilophus	Amphilophus_citrinellus	Omnivore	V4	31	11.5787	-85.355	2015		157.0	24.1	29.9	27.25833333	77.14166667	20140537.58	7.47	148.8333333	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=11.5786576&lon=-85.35496499999999&year=2015&datasource=agera5						V4	AK	Europe
Harer5	Harer_et_al_2020	https://microbiomejournal.biomedcentral.com/articles/10.1186/s40168-020-00897-8#Sec2	Midas Cichlid	Chordata	Actinopterygii	Cichliformes	Cichlidae	Amphilophus	Amphilophus_citrinellus	Omnivore	V4	31	11.5787	-85.355	2015		157.0	24.1	29.9	27.25833333	77.14166667	20140537.58	7.47	148.8333333	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=11.5786576&lon=-85.35496499999999&year=2015&datasource=agera5						V4	AK	Europe
Hakim-purpuratus1	Hakim_et_al_2019	https://www.mdpi.com/2076-2607/7/2/35	Purple Sea Urchin 	Echinodermata	Echinoidea 	Echinoida	Strongylocentrotidae	Strongylocentrotus 	Strongylocentrotus_purpuratus	Herbivore 	V4	26	43.3048	-124.3998	2016		145.8333333	6.8	14.4	11.65833333	82.85833333	14606569.67	6.6	61.33333333	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=43.304835&lon=-124.399753&year=2016&datasource=agera5					usedforwardreadsonly	V4	NT	Europe
Hakim-purpuratus2	Hakim_et_al_2019	https://www.mdpi.com/2076-2607/7/2/35	Purple Sea Urchin 	Echinodermata	Echinoidea 	Echinoida	Strongylocentrotidae	Strongylocentrotus 	Strongylocentrotus_purpuratus	Herbivore 	V4	26	43.3048	-124.3998	2016		145.8333333	6.8	14.4	11.65833333	82.85833333	14606569.67	6.6	61.33333333	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=43.304835&lon=-124.399753&year=2016&datasource=agera5					usedforwardreadsonly	V4	NT	Europe
Hakim-purpuratus3	Hakim_et_al_2019	https://www.mdpi.com/2076-2607/7/2/35	Purple Sea Urchin 	Echinodermata	Echinoidea 	Echinoida	Strongylocentrotidae	Strongylocentrotus 	Strongylocentrotus_purpuratus	Herbivore 	V4	26	43.3048	-124.3998	2016		145.8333333	6.8	14.4	11.65833333	82.85833333	14606569.67	6.6	61.33333333	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=43.304835&lon=-124.399753&year=2016&datasource=agera5					usedforwardreadsonly	V4	NT	Europe
Silva1	Silva_et_al_2022	https://link.springer.com/article/10.1186/s12866-022-02571-5	Mosquito 	Arthropoda	Insecta	Diptera 	Culicidae	Haemagogus 	Haemagogus_leucocelaenus	Carnivore	V4	80	-24.7913	-47.9118	2020		146.5	14.1	29.8	22.06666667	70.49166667	15231690.58	2.07	94.58333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-24.791333&lon=-47.911833&year=2020&datasource=agera5	samples from three close sites in Brazil					V4	NT	Europe
Silva2	Silva_et_al_2022	https://link.springer.com/article/10.1186/s12866-022-02571-5	Mosquito 	Arthropoda	Insecta	Diptera 	Culicidae	Haemagogus 	Haemagogus_leucocelaenus	Carnivore	V4	80	-24.7913	-47.9118	2020		146.5	14.1	29.8	22.06666667	70.49166667	15231690.58	2.07	94.58333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-24.791333&lon=-47.911833&year=2020&datasource=agera5	samples from three close sites in Brazil					V4	NT	Europe
Silva3	Silva_et_al_2022	https://link.springer.com/article/10.1186/s12866-022-02571-5	Mosquito 	Arthropoda	Insecta	Diptera 	Culicidae	Haemagogus 	Haemagogus_leucocelaenus	Carnivore	V4	80	-24.7913	-47.9118	2020		146.5	14.1	29.8	22.06666667	70.49166667	15231690.58	2.07	94.58333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-24.791333&lon=-47.911833&year=2020&datasource=agera5	samples from three close sites in Brazil					V4	NT	Europe
Silva4	Silva_et_al_2022	https://link.springer.com/article/10.1186/s12866-022-02571-5	Mosquito 	Arthropoda	Insecta	Diptera 	Culicidae	Haemagogus 	Haemagogus_leucocelaenus	Carnivore	V4	80	-24.7913	-47.9118	2020		146.5	14.1	29.8	22.06666667	70.49166667	15231690.58	2.07	94.58333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-24.791333&lon=-47.911833&year=2020&datasource=agera5	samples from three close sites in Brazil					V4	NT	Europe
Silva5	Silva_et_al_2022	https://link.springer.com/article/10.1186/s12866-022-02571-5	Mosquito 	Arthropoda	Insecta	Diptera 	Culicidae	Haemagogus 	Haemagogus_leucocelaenus	Carnivore	V4	80	-24.7913	-47.9118	2020		146.5	14.1	29.8	22.06666667	70.49166667	15231690.58	2.07	94.58333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-24.791333&lon=-47.911833&year=2020&datasource=agera5	samples from three close sites in Brazil					V4	NT	Europe
Wasimuddin-jamaicensis1	Wasimuddin_et_al_2018	https://www.nature.com/articles/s41396-018-0239-1	Jamaican Fruit Bat	Chordata	Mamallia	Chiroptera	Phyllostomidae	Artibeus 	Artibeus_jamaicensis	Herbivore 	V4	1174	8.538	-80.7821	2013		245.3333333	17.3	23.6	20.35833333	86.725	14920130.75	2.62	79.33333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=8.537981&lon=-80.782127&year=2013&datasource=agera5					Reversereaduntilbase129	V4	NT	Europe
Wasimuddin-jamaicensis2	Wasimuddin_et_al_2018	https://www.nature.com/articles/s41396-018-0239-1	Jamaican Fruit Bat	Chordata	Mamallia	Chiroptera	Phyllostomidae	Artibeus 	Artibeus_jamaicensis	Herbivore 	V4	1174	8.538	-80.7821	2013		245.3333333	17.3	23.6	20.35833333	86.725	14920130.75	2.62	79.33333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=8.537981&lon=-80.782127&year=2013&datasource=agera5					Reversereaduntilbase130	V4	NT	Europe
Wasimuddin-jamaicensis3	Wasimuddin_et_al_2018	https://www.nature.com/articles/s41396-018-0239-1	Jamaican Fruit Bat	Chordata	Mamallia	Chiroptera	Phyllostomidae	Artibeus 	Artibeus_jamaicensis	Herbivore 	V4	1174	8.538	-80.7821	2013		245.3333333	17.3	23.6	20.35833333	86.725	14920130.75	2.62	79.33333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=8.537981&lon=-80.782127&year=2013&datasource=agera5					Reversereaduntilbase131	V4	NT	Europe
Wasimuddin-jamaicensis4	Wasimuddin_et_al_2018	https://www.nature.com/articles/s41396-018-0239-1	Jamaican Fruit Bat	Chordata	Mamallia	Chiroptera	Phyllostomidae	Artibeus 	Artibeus_jamaicensis	Herbivore 	V4	1174	8.538	-80.7821	2013		245.3333333	17.3	23.6	20.35833333	86.725	14920130.75	2.62	79.33333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=8.537981&lon=-80.782127&year=2013&datasource=agera5					Reversereaduntilbase132	V4	NT	Europe
