sampleid	Study	Link	Host	Phylum	Class	Order	Family	Genus	Species	Diet	16S 515F-806R	Elevation	Latitude	Longitude	Year_Collected	Year_Given	Precipitation	Temp_Min	Temp_Max	Temp_Mean	Rel_Hum	Sun_Shine	Wind	ETo	Land_Water_Air	AquaStat_Link	Climate_Notes	Included	ExclusionReason	Captivity	GMTOL_Notes	16S515F-806R	initials
Griffin4	Griffin_et_al_2020	https://link.springer.com/article/10.1007/s00248-020-01553-2	Blue Mussel	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	Mytilus_Edulis	Herbivore	V4	5	41.3179	-72.0647	2019		125.1666667	-6.2	28.2	10.53333333	58.88333333	14562999.5	3.583333333	77.33333333	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=41.3179294&lon=-72.0647414&year=2019&datasource=agera5						V4	NT
Griffin5	Griffin_et_al_2020	https://link.springer.com/article/10.1007/s00248-020-01553-2	Blue Mussel	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	Mytilus_Edulis	Herbivore	V4	5	41.3179	-72.0647	2019		125.1666667	-6.2	28.2	10.53333333	58.88333333	14562999.5	3.583333333	77.33333333	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=41.3179294&lon=-72.0647414&year=2019&datasource=agera5						V4	NT
Chouaia1	Chouaia_et_al_2019	https://ami-journals.onlinelibrary.wiley.com/doi/full/10.1111/1462-2920.14797	Japanese Beetle	Arthropoda	Insecta	Coleopetra	Scarabaeidae	Popillia	Popillia_Japonica	Herbivore	V4	234	45.5952	8.635	2017		87.33333333	-2.5	29.4	13.41666667	55.94166667	13897604.67	2.175	79.16666667	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=45.5951746&lon=8.6350077&year=2017&datasource=agera5					truc-len-f145	V4	NT
Chouaia2	Chouaia_et_al_2019	https://ami-journals.onlinelibrary.wiley.com/doi/full/10.1111/1462-2920.14797	Japanese Beetle	Arthropoda	Insecta	Coleopetra	Scarabaeidae	Popillia	Popillia_Japonica	Herbivore	V4	234	45.5952	8.635	2017		87.33333333	-2.5	29.4	13.41666667	55.94166667	13897604.67	2.175	79.16666667	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=45.5951746&lon=8.6350077&year=2017&datasource=agera5					truc-len-f145	V4	NT
Chouaia3	Chouaia_et_al_2019	https://ami-journals.onlinelibrary.wiley.com/doi/full/10.1111/1462-2920.14797	Japanese Beetle	Arthropoda	Insecta	Coleopetra	Scarabaeidae	Popillia	Popillia_Japonica	Herbivore	V4	234	45.5952	8.635	2017		87.33333333	-2.5	29.4	13.41666667	55.94166667	13897604.67	2.175	79.16666667	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=45.5951746&lon=8.6350077&year=2017&datasource=agera5					truc-len-f145	V4	NT
Chouaia4	Chouaia_et_al_2019	https://ami-journals.onlinelibrary.wiley.com/doi/full/10.1111/1462-2920.14797	Japanese Beetle	Arthropoda	Insecta	Coleopetra	Scarabaeidae	Popillia	Popillia_Japonica	Herbivore	V4	234	45.5952	8.635	2017		87.33333333	-2.5	29.4	13.41666667	55.94166667	13897604.67	2.175	79.16666667	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=45.5951746&lon=8.6350077&year=2017&datasource=agera5					truc-len-f145	V4	NT
Chouaia5	Chouaia_et_al_2019	https://ami-journals.onlinelibrary.wiley.com/doi/full/10.1111/1462-2920.14797	Japanese Beetle	Arthropoda	Insecta	Coleopetra	Scarabaeidae	Popillia	Popillia_Japonica	Herbivore	V4	234	45.5952	8.635	2017		87.33333333	-2.5	29.4	13.41666667	55.94166667	13897604.67	2.175	79.16666667	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=45.5951746&lon=8.6350077&year=2017&datasource=agera5					truc-len-f145	V4	NT
McCauley1	McCauley_et_al_2020	https://onlinelibrary.wiley.com/doi/full/10.1002/ece3.6413	Amazonian Catfish	Chordata	Actinopterygii	Siluriformes	Loricariidae	Panaqolus	Panaqolus_Albomaculatus	Detritivore	V4	192	-4.5894	-77.8528	2006		202.75	21.4	31.2	26.10833333	65.59166667	18748699.33	1.133333333	118.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-4.589444&lon=-77.852778&year=2006&datasource=agera5						V4	EK
McCauley2	McCauley_et_al_2020	https://onlinelibrary.wiley.com/doi/full/10.1002/ece3.6413	Amazonian Catfish	Chordata	Actinopterygii	Siluriformes	Loricariidae	Panaqolus	Panaqolus_Albomaculatus	Detritivore	V4	192	-4.5894	-77.8528	2006		202.75	21.4	31.2	26.10833333	65.59166667	18748699.33	1.133333333	118.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-4.589444&lon=-77.852778&year=2006&datasource=agera5						V4	EK
McCauley3	McCauley_et_al_2020	https://onlinelibrary.wiley.com/doi/full/10.1002/ece3.6413	Amazonian Catfish	Chordata	Actinopterygii	Siluriformes	Loricariidae	Panaqolus	Panaqolus_Albomaculatus	Detritivore	V4	192	-4.5894	-77.8528	2006		202.75	21.4	31.2	26.10833333	65.59166667	18748699.33	1.133333333	118.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-4.589444&lon=-77.852778&year=2006&datasource=agera5						V4	EK
McCauley4	McCauley_et_al_2020	https://onlinelibrary.wiley.com/doi/full/10.1002/ece3.6413	Amazonian Catfish	Chordata	Actinopterygii	Siluriformes	Loricariidae	Panaqolus	Panaqolus_Albomaculatus	Detritivore	V4	192	-4.5894	-77.8528	2006		202.75	21.4	31.2	26.10833333	65.59166667	18748699.33	1.133333333	118.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-4.589444&lon=-77.852778&year=2006&datasource=agera5						V4	EK
McCauley5	McCauley_et_al_2020	https://onlinelibrary.wiley.com/doi/full/10.1002/ece3.6413	Amazonian Catfish	Chordata	Actinopterygii	Siluriformes	Loricariidae	Panaqolus	Panaqolus_Albomaculatus	Detritivore	V4	192	-4.5894	-77.8528	2006		202.75	21.4	31.2	26.10833333	65.59166667	18748699.33	1.133333333	118.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-4.589444&lon=-77.852778&year=2006&datasource=agera5						V4	EK
yanez-montalvo1	Yanez-Montalvo_et_al_2021	https://link.springer.com/article/10.1007/s00284-021-02531-8	Baird's Tapir	Chordata	Mammalia	Perissodactyla	Tapiridae	Tapirus	Tapirus_Bairdii	Herbivore	V4	247	18.6097	-89.3025	2018		61.16666667	17.3	33.4	26.04166667	50.81666667	18382602.42	3.1	141.0833333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=18.6097222&lon=-89.3025&year=2018&datasource=agera5	sampling done from two regions with slight environmental variability					V4	ES
yanez-montalvo2	Yanez-Montalvo_et_al_2021	https://link.springer.com/article/10.1007/s00284-021-02531-8	Baird's Tapir	Chordata	Mammalia	Perissodactyla	Tapiridae	Tapirus	Tapirus_Bairdii	Herbivore	V4	247	18.6097	-89.3025	2018		61.16666667	17.3	33.4	26.04166667	50.81666667	18382602.42	3.1	141.0833333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=18.6097222&lon=-89.3025&year=2018&datasource=agera5	sampling done from two regions with slight environmental variability					V4	ES
yanez-montalvo3	Yanez-Montalvo_et_al_2021	https://link.springer.com/article/10.1007/s00284-021-02531-8	Baird's Tapir	Chordata	Mammalia	Perissodactyla	Tapiridae	Tapirus	Tapirus_Bairdii	Herbivore	V4	247	18.6097	-89.3025	2018		61.16666667	17.3	33.4	26.04166667	50.81666667	18382602.42	3.1	141.0833333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=18.6097222&lon=-89.3025&year=2018&datasource=agera5	sampling done from two regions with slight environmental variability					V4	ES
yanez-montalvo4	Yanez-Montalvo_et_al_2021	https://link.springer.com/article/10.1007/s00284-021-02531-8	Baird's Tapir	Chordata	Mammalia	Perissodactyla	Tapiridae	Tapirus	Tapirus_Bairdii	Herbivore	V4	247	18.6097	-89.3025	2018		61.16666667	17.3	33.4	26.04166667	50.81666667	18382602.42	3.1	141.0833333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=18.6097222&lon=-89.3025&year=2018&datasource=agera5	sampling done from two regions with slight environmental variability					V4	ES
yanez-montalvo5	Yanez-Montalvo_et_al_2021	https://link.springer.com/article/10.1007/s00284-021-02531-8	Baird's Tapir	Chordata	Mammalia	Perissodactyla	Tapiridae	Tapirus	Tapirus_Bairdii	Herbivore	V4	247	18.6097	-89.3025	2018		61.16666667	17.3	33.4	26.04166667	50.81666667	18382602.42	3.1	141.0833333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=18.6097222&lon=-89.3025&year=2018&datasource=agera5	sampling done from two regions with slight environmental variability					V4	ES
nones1	Nones_et_al_2021	https://www.mdpi.com/2075-4450/12/10/881	Oak Pinhole Borer	Arthropoda	Insecta	Coleoptera	Curculionidae	Platypus	Platypus_Cylindrus	Omnivore	V4	186	38.2004	-7.8001	2018		51.5	5.5	34.9	16.73333333	55.1	16601852.25	3.075	103.5	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=38.2003808&lon=-7.800084999999998&year=2018&datasource=agera5						V4	AK
nones2	Nones_et_al_2021	https://www.mdpi.com/2075-4450/12/10/881	Oak Pinhole Borer	Arthropoda	Insecta	Coleoptera	Curculionidae	Platypus	Platypus_Cylindrus	Omnivore	V4	186	38.2004	-7.8001	2018		51.5	5.5	34.9	16.73333333	55.1	16601852.25	3.075	103.5	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=38.2003808&lon=-7.800084999999998&year=2018&datasource=agera5						V4	AK
nones3	Nones_et_al_2021	https://www.mdpi.com/2075-4450/12/10/881	Oak Pinhole Borer	Arthropoda	Insecta	Coleoptera	Curculionidae	Platypus	Platypus_Cylindrus	Omnivore	V4	186	38.2004	-7.8001	2018		51.5	5.5	34.9	16.73333333	55.1	16601852.25	3.075	103.5	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=38.2003808&lon=-7.800084999999998&year=2018&datasource=agera5						V4	AK
nones4	Nones_et_al_2021	https://www.mdpi.com/2075-4450/12/10/881	Oak Pinhole Borer	Arthropoda	Insecta	Coleoptera	Curculionidae	Platypus	Platypus_Cylindrus	Omnivore	V4	186	38.2004	-7.8001	2018		51.5	5.5	34.9	16.73333333	55.1	16601852.25	3.075	103.5	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=38.2003808&lon=-7.800084999999998&year=2018&datasource=agera5						V4	AK
nones5	Nones_et_al_2021	https://www.mdpi.com/2075-4450/12/10/881	Oak Pinhole Borer	Arthropoda	Insecta	Coleoptera	Curculionidae	Platypus	Platypus_Cylindrus	Omnivore	V4	186	38.2004	-7.8001	2018		51.5	5.5	34.9	16.73333333	55.1	16601852.25	3.075	103.5	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=38.2003808&lon=-7.800084999999998&year=2018&datasource=agera5						V4	AK
suenami1	Suenami-et-al-2019	https://www.nature.com/articles/s41598-019-46388-1	Asian Giant Hornet	Arthropoda	Insecta	Hymenoptera	Vespidae	Vespa	Vespa_Mandarinia	Omnivore	V4	27	35.7127	139.762	2017		126.25	-0.5	31.3	15.06666667	56.725	14340546.5	3.991666667	92.33333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=35.7126775&lon=139.761989&year=2017&datasource=agera5	two sites but both in Tokyo				AlsoincludedVespasimillima	V4	NS
suenami2	Suenami-et-al-2019	https://www.nature.com/articles/s41598-019-46388-1	Asian Giant Hornet	Arthropoda	Insecta	Hymenoptera	Vespidae	Vespa	Vespa_Mandarinia	Omnivore	V4	27	35.7127	139.762	2017		126.25	-0.5	31.3	15.06666667	56.725	14340546.5	3.991666667	92.33333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=35.7126775&lon=139.761989&year=2017&datasource=agera5	two sites but both in Tokyo				AlsoincludedVespasimillima	V4	NS
suenami3	Suenami-et-al-2019	https://www.nature.com/articles/s41598-019-46388-1	Asian Giant Hornet	Arthropoda	Insecta	Hymenoptera	Vespidae	Vespa	Vespa_Mandarinia	Omnivore	V4	27	35.7127	139.762	2017		126.25	-0.5	31.3	15.06666667	56.725	14340546.5	3.991666667	92.33333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=35.7126775&lon=139.761989&year=2017&datasource=agera5	two sites but both in Tokyo				AlsoincludedVespasimillima	V4	NS
suenami4	Suenami-et-al-2019	https://www.nature.com/articles/s41598-019-46388-1	Asian Giant Hornet	Arthropoda	Insecta	Hymenoptera	Vespidae	Vespa	Vespa_Mandarinia	Omnivore	V4	27	35.7127	139.762	2017		126.25	-0.5	31.3	15.06666667	56.725	14340546.5	3.991666667	92.33333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=35.7126775&lon=139.761989&year=2017&datasource=agera5	two sites but both in Tokyo				AlsoincludedVespasimillima	V4	NS
suenami5	Suenami-et-al-2019	https://www.nature.com/articles/s41598-019-46388-1	Asian Giant Hornet	Arthropoda	Insecta	Hymenoptera	Vespidae	Vespa	Vespa_Mandarinia	Omnivore	V4	27	35.7127	139.762	2017		126.25	-0.5	31.3	15.06666667	56.725	14340546.5	3.991666667	92.33333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=35.7126775&lon=139.761989&year=2017&datasource=agera5	two sites but both in Tokyo				AlsoincludedVespasimillima	V4	NS
Pierce-Crassostrea-Virginica1	Pierce-et-al-2019	https://journals.asm.org/doi/10.1128/mSphere.00730-19	Eastern Oyster	Mollusca	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea_Virginica	Herbivore	V4	5	41.3179	-72.0647	2014		103.25	-8.1	25.9	9.733333333	57.9	14771757.25	3.533333333	76.16666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=41.3179294&lon=-72.0647414&year=2014&datasource=agera5						V4	NS
Pierce-Crassostrea-Virginica2	Pierce-et-al-2019	https://journals.asm.org/doi/10.1128/mSphere.00730-19	Eastern Oyster	Mollusca	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea_Virginica	Herbivore	V4	5	41.3179	-72.0647	2014		103.25	-8.1	25.9	9.733333333	57.9	14771757.25	3.533333333	76.16666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=41.3179294&lon=-72.0647414&year=2014&datasource=agera5						V4	NS
Pierce-Crassostrea-Virginica3	Pierce-et-al-2019	https://journals.asm.org/doi/10.1128/mSphere.00730-19	Eastern Oyster	Mollusca	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea_Virginica	Herbivore	V4	5	41.3179	-72.0647	2014		103.25	-8.1	25.9	9.733333333	57.9	14771757.25	3.533333333	76.16666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=41.3179294&lon=-72.0647414&year=2014&datasource=agera5						V4	NS
Pierce-Crassostrea-Virginica4	Pierce-et-al-2019	https://journals.asm.org/doi/10.1128/mSphere.00730-19	Eastern Oyster	Mollusca	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea_Virginica	Herbivore	V4	5	41.3179	-72.0647	2014		103.25	-8.1	25.9	9.733333333	57.9	14771757.25	3.533333333	76.16666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=41.3179294&lon=-72.0647414&year=2014&datasource=agera5						V4	NS
Pierce-Crassostrea-Virginica5	Pierce-et-al-2019	https://journals.asm.org/doi/10.1128/mSphere.00730-19	Eastern Oyster	Mollusca	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea_Virginica	Herbivore	V4	5	41.3179	-72.0647	2014		103.25	-8.1	25.9	9.733333333	57.9	14771757.25	3.533333333	76.16666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=41.3179294&lon=-72.0647414&year=2014&datasource=agera5						V4	NS
Weng1	Wengetal2016	https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-016-3318-6	Brown Tree Frog	Chordata	Amphibia	Anura	Rhacophoridae	Polypedates	Polypedates_megacephalus	Carnivore	V4	2	25.1678	121.4143	2014		102.75	13.3	29.7	21.875	77.05	15344518.25	4.741666667	103.5	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=25.16775&lon=121.41432&year=2014&datasource=agera5						V4	NT
Weng2	Wengetal2016	https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-016-3318-6	Brown Tree Frog	Chordata	Amphibia	Anura	Rhacophoridae	Polypedates	Polypedates_megacephalus	Carnivore	V4	2	25.1678	121.4143	2014		102.75	13.3	29.7	21.875	77.05	15344518.25	4.741666667	103.5	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=25.16775&lon=121.41432&year=2014&datasource=agera5						V4	NT
Wang_Gymnocypris_przewalskii1	Wangetal2021	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8354547/	Naked Carp	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Gymnocypris	Gymnocypris_przewalskii	Omnivore	V4	3195	36.7599	100.3498	2021	N	44.33333333	-15.5	17.1	1.758333333	65.46666667	19541260.17	3.525	73.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=36.75990290000001&lon=100.3497895&year=2021&datasource=agera5						V4	AK
Wang_Gymnocypris_przewalskii2	Wangetal2021	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8354547/	Naked Carp	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Gymnocypris	Gymnocypris_przewalskii	Omnivore	V4	3195	36.7599	100.3498	2021	N	44.33333333	-15.5	17.1	1.758333333	65.46666667	19541260.17	3.525	73.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=36.75990290000001&lon=100.3497895&year=2021&datasource=agera5						V4	AK
Wang_Gymnocypris_przewalskii3	Wangetal2021	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8354547/	Naked Carp	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Gymnocypris	Gymnocypris_przewalskii	Omnivore	V4	3195	36.7599	100.3498	2021	N	44.33333333	-15.5	17.1	1.758333333	65.46666667	19541260.17	3.525	73.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=36.75990290000001&lon=100.3497895&year=2021&datasource=agera5						V4	AK
Wang_Gymnocypris_przewalskii4	Wangetal2021	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8354547/	Naked Carp	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Gymnocypris	Gymnocypris_przewalskii	Omnivore	V4	3195	36.7599	100.3498	2021	N	44.33333333	-15.5	17.1	1.758333333	65.46666667	19541260.17	3.525	73.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=36.75990290000001&lon=100.3497895&year=2021&datasource=agera5						V4	AK
Wang_Gymnocypris_przewalskii5	Wangetal2021	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8354547/	Naked Carp	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Gymnocypris	Gymnocypris_przewalskii	Omnivore	V4	3195	36.7599	100.3498	2021	N	44.33333333	-15.5	17.1	1.758333333	65.46666667	19541260.17	3.525	73.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=36.75990290000001&lon=100.3497895&year=2021&datasource=agera5						V4	AK
